stock_name,regularMarketPrice,regularMarketChange,regularMarketChangePercent,quote,previous_close,open_value,bid,ask,days_range,week_range,volume,avg_volume,market_cap,beta,pe_ratio,eps,earnings_date,dividend_yield,ex_dividend_date,year_target_est
"Tesla, Inc. (TSLA)",191.97,-5.44,(-2.76%),At close:  04:00PM EST,197.41,195.31,0.00 x 800,0.00 x 1000,191.71 - 197.57,152.37 - 299.29,"78,841,917",0.00 x 800,611.384B,2.43,44.64,4.30,"Apr 17, 2024 - Apr 22, 2024",N/A (N/A),N/A,207.75
"Amazon.com, Inc. (AMZN)",174.99,+0.41,(+0.23%),At close:  04:00PM EST,174.58,174.28,0.00 x 1100,0.00 x 900,173.70 - 175.75,88.12 - 175.75,"59,715,243",0.00 x 1100,1.818T,1.14,60.34,2.90,"Apr 25, 2024 - Apr 29, 2024",N/A (N/A),N/A,205.04
Apple Inc. (AAPL),182.52,-1.85,(-1.00%),At close:  04:00PM EST,184.37,185.01,0.00 x 900,0.00 x 1100,182.31 - 185.02,143.90 - 199.62,"45,119,677",0.00 x 900,2.818T,1.31,28.43,6.42,"May 02, 2024 - May 06, 2024",0.96 (0.53%),"Feb 09, 2024",201.41
"Meta Platforms, Inc. (META)",484.03,-2.10,(-0.43%),At close:  04:00PM EST,486.13,488.05,0.00 x 1200,0.00 x 800,482.35 - 494.36,169.06 - 494.36,"18,374,286",0.00 x 1200,1.234T,1.15,32.57,14.86,"Apr 24, 2024 - Apr 29, 2024",2.00 (0.41%),"Feb 21, 2024",504.61
"Netflix, Inc. (NFLX)",583.56,-4.91,(-0.83%),At close:  04:00PM EST,588.47,586.40,0.00 x 800,0.00 x 1400,579.82 - 592.42,285.33 - 597.00,"2,568,852",0.00 x 800,252.541B,1.22,48.55,12.02,"Apr 16, 2024 - Apr 22, 2024",N/A (N/A),N/A,575.64
Alphabet Inc. (GOOG),145.29,-0.03,(-0.02%),At close:  04:00PM EST,145.32,144.97,0.00 x 1000,0.00 x 1100,144.79 - 145.96,89.52 - 155.20,"14,519,434",0.00 x 1000,1.797T,1.06,25.05,5.80,"Apr 23, 2024 - Apr 29, 2024",N/A (N/A),N/A,162.02
